Date,Flow
1993/1,0.1869651418
1993/2,0.0904731466
1993/3,0.0481989398
1993/4,0.0629798371
1993/5,0.1468688544
1993/6,0.7168757731
1993/7,5.9390512762
1993/8,9.6882003418
1993/9,6.9421132858
1993/10,2.6040737002
1993/11,0.809630208
1993/12,0.327515089
1994/1,0.1643606726
1994/2,0.0906039734
1994/3,0.0420896218
1994/4,0.02405376
1994/5,0.0677688163
1994/6,1.337769216
1994/7,5.8666514198
1994/8,13.4337395635
1994/9,8.4650204218
1994/10,1.3814657654
1994/11,0.4849274909
1994/12,0.286132271
1995/1,0.1496135837
1995/2,0.1156673866
1995/3,0.1023867907
1995/4,0.096401664
1995/5,0.1074927456
1995/6,0.3446830109
1995/7,4.2584720544
1995/8,10.2693278563
1995/9,6.8119741411
1995/10,1.7242117747
1995/11,1.176139008
1995/12,0.8804706307
1996/1,0.5152851418
1996/2,0.2482266038
1996/3,0.2330057491
1996/4,0.2351301091
1996/5,0.5523089328
1996/6,3.9004669411
1996/7,12.3779159597
1996/8,13.8562366781
1996/9,7.016502528
1996/10,2.5529516582
1996/11,1.5280127971
1996/12,1.0538191238
1997/1,0.7449106982
1997/2,0.5525033155
1997/3,0.4583012746
1997/4,0.3434112029
1997/5,0.5081144947
1997/6,3.3195617251
1997/7,9.8134167946
1997/8,10.4049346003
1997/9,5.5035072
1997/10,4.0712794819
1997/11,3.7725327331
1997/12,1.1537822563
